title,content,url,cnt,source,keyword,image,createdAt,priority
80/20 Practitioners Make Better Communicators,"I spent the better part of 2014 working on two redesigns: one for a major pizza chain, the other for a major bike retailer. The five of us working on the redesigns were excited beyond words—two large-...",https://alistapart.com/article/80-20-practitioners-make-better-communicators,0,alistapart,,,2015-03-17,0
Pluralization for JavaScript,"Seventy-one percent of today’s internet users don’t speak English as a first language, and that number keeps growing. But few people specialize in internationalization. As a result, most sites get it ...",https://alistapart.com/article/pluralization-for-javascript,0,alistapart,"webpack,javascript,jquery,css,frontend,html,react",,2015-03-17,0
On Our Radar: Present Tense,"It seems like we’re always anxiously awaiting the future, complications and all. Take the present moment: HTTP/2 is on its way, with intriguing changes for web development; web publishing has never be...",https://alistapart.com/blog/post/on-our-radar-present-tense,0,alistapart,,http://wil.to/_/mistakes-made.gif,2015-03-13,0
There Is No Data vs. Intuition,"Few things have widened the chasm between data and intuition as much as Marissa Mayer’s infamous matter of the 41 Shades of Blue a few years ago.For those of you who live under a rock, let me catch yo...",https://alistapart.com/column/data-vs-intuition,0,alistapart,,,2015-03-12,0
Brevity vs. Clarity,"A few months ago, my good friend, Olivier Lacan, tweeted:Why do CSS author seem to agree that “btn” stands for button while “large” doesn’t need “lrg”?  Stop abbreviating because others do it.He right...",https://alistapart.com/blog/post/brevity-vs-clarity,0,alistapart,,,2015-03-06,0
Looking Outside,Running a business with your spouse has advantages. A year ago we decided—after asking Twitter where was nice to live—to move from Maidenhead to Bristol. We were able to relocate home and business eas...,https://alistapart.com/column/looking-outside,0,alistapart,,,2015-03-05,0
Stopping the Infighting About Digital Standards,"A note from the editors: Lisa Welchman’s Managing Chaos is a book about governance—about how to establish and follow through on the strategy, policy, and standards necessary to keep your organization ...",https://alistapart.com/article/stopping-the-infighting-about-digital-standards,0,alistapart,,https://alistapart.com//alistapart.com/d/415/05.01.jpg,2015-03-03,0
Quantity Queries for CSS,"Don’t you just hate documentaries that don’t deliver? They have enticing names like In Search of the Giant Squid, and tease you with shots of murky underwater shapes and excited scientists pointing fa...",https://alistapart.com/article/quantity-queries-for-css,0,alistapart,"javascript,jquery,css,bootstrap,frontend,html,react",https://alistapart.com//alistapart.com/d/415/fig1_menu.png,2015-03-03,0
On Our Radar: Communication Builds Community,"This week, we at ALA have been thinking about processes of inclusion—that is, how we communicate with our communities. Who (and what) gets to be included? How do we use vocabularies, fonts, even emoji...",https://alistapart.com/blog/post/on-our-radar-communication-builds-community,0,alistapart,,http://bukk.it/sk-tina.gif,2015-02-27,0
"Designing for Post-Connected Users — Part 1, the Diagnostic","I toured the world twice—first in 2009–10, then in 2013–14. Only four years between the two trips, but it felt like a century internet-wise. Where I had to go wifi-hunting in 2009, in 2014 the web was...",https://alistapart.com/column/designing-for-post-connected-users-part-1,0,alistapart,"frontend,react,css",https://alistapart.com//alistapart.com/d/misc-images/Column_images/F_Sambo-HyperConnected.jpg,2015-02-26,0
10 Years Ago in ALA: Attribute Anarchy,"WARNING: there are experimental elements and deeply controversial syntaxes ahead! Proceed at your own peril! You have been warned, and the website you save…could be your own. Ten years ago, right here...",https://alistapart.com/blog/post/10-years-ago-in-ala-attribute-anarchy,0,alistapart,"jquery,javascript",,2015-02-24,0
Managing and Making: It Doesn’t Have to Be One or the Other,"We work in interesting times. We recognize and accept that if you want to move “up” at a company, you have to become a manager. So, to rise up in the ranks means doing less of the thing you’ll be more...",https://alistapart.com/column/managing-and-making,0,alistapart,,,2015-02-19,0
Prioritizing Structure in Web Content Projects,"Most web content projects have both structural and editorial aspects: for example, the information needs to be structured to support the new responsive design, and the current copy needs an update so ...",https://alistapart.com/blog/post/prioritizing-structure-in-web-content-projects,0,alistapart,,,2015-02-18,0
The Specialist-Generalist Balance,"A couple of years ago I hit a crisis point. There was a distinct divide between disciplines at my company; I had been labeled a “backend developer,” and it was starting to feel restrictive. The label ...",https://alistapart.com/article/the-specialist-generalist-balance,0,alistapart,,,2015-02-17,0
A New Way to Listen,"A note from the editors: In Practical Empathy, Indi Young underscores the importance of developing empathy—and helps us improve our listening, gain perspective, and balance our business practices in t...",https://alistapart.com/article/a-new-way-to-listen,0,alistapart,,,2015-02-17,0
On Our Radar: In the Key of F,"Welcome to a new kind of blog post from the A List Apart staff, where we share stories and ideas that caught our eye. This week was all about Fs—no, not the kind you mutter every time your boss says “...",https://alistapart.com/blog/post/on-our-radar-in-the-key-of-f,0,alistapart,,http://bukk.it/yaycat.gif,2015-02-13,0
The Love You Make,"A note from the editors: During the 1990s, “Ask Dr. Web” was a regular part of Zeldman.com—and now Dr. Web is back to answer your career and industry questions. Read on for his advice, learn the story...",https://alistapart.com/column/the-love-you-make,0,alistapart,,,2015-02-12,0
A List Apart: On Air,"We keep busy here at A List Apart: publishing articles, columns, and blog posts; sharing our forays into open source; and coming up with features like email notifications for new content.Something was...",https://alistapart.com/blog/post/a-list-apart-on-air,0,alistapart,"android,php",,2015-02-09,0
What Will Save Us from the Dark Side of CSS Pre-Processors?,"Writing CSS by hand for a site or app of any considerable size seems quaint these days, in the way that shaping a piece of wood with an adze seems quaint. Admirable, perhaps, but even if it gives you ...",https://alistapart.com/column/what-will-save-us-from-the-dark-side-of-pre-processors,0,alistapart,"javascript,caffe,jquery,bootstrap,frontend,html,react,machinelearning",,2015-02-05,0
Style Guide Generator Roundup,Style guides are a living document of code that detail all the various elements and coded modules of your application. The term “pattern library” is often used when talking about these types of guides...,https://alistapart.com/blog/post/style-guide-generator-roundup,0,alistapart,,,2015-02-04,0
Reframing Accessibility for the Web,We need to change the way we talk about accessibility. Most people are taught that “web accessibility means that people with disabilities can use the Web”—the official definition from the W3C. This is...,https://alistapart.com/article/reframing-accessibility-for-the-web,0,alistapart,,https://alistapart.com//alistapart.com/d/413/test-matrix-blank_edit.png,2015-02-03,0
"The Role of the Web, an Excerpt from Understanding Context","A note from the editors: In Understanding Context, Andrew Hinton goes deep on one of the web’s most used—and least understood—terms. We’re pleased to bring you this excerpt from Chapter 2 of Understan...",https://alistapart.com/article/the-role-of-the-web,0,alistapart,,https://alistapart.com//alistapart.com/d/413/2-1_facebookbeacon_optin_small.png,2015-02-03,0
How Big is Big Enough to Pick On?,"I’m a firm believer in constructive criticism. As I said in a previous column, being professional in the way we give and receive criticism is a large part of being a designer.However, criticism of the...",https://alistapart.com/column/how-big-is-big-enough-to-pick-on,0,alistapart,,,2015-01-29,0
Variable Fonts for Responsive Design,Choosing typefaces for use on the web today is a practice of specifying static fonts with fixed designs. But what if the design of a typeface could be as flexible and responsive as the layout it exist...,https://alistapart.com/blog/post/variable-fonts-for-responsive-design,0,alistapart,"javascript,jquery,css,frontend,react",https://alistapart.com//alistapart.com/d/misc-images/Blog_images/variable_fonts/glass_floor.svg,2015-01-23,0
The People are the Work,"Not long ago at the Refresh Pittsburgh meetup, I saw my good friend Ben Callahan give his short talk called Creating Something Timeless. In his talk, he used examples ranging from the Miles Davis sext...",https://alistapart.com/column/the-people-are-the-work,0,alistapart,,,2015-01-22,0
Thoughtful Modularity,"I spent most of the first week of December down at NASA’s Kennedy Space Center for the launch of Orion, NASA’s next-generation spacecraft. As part of NASA Social, I was lucky enough to get some behind...",https://alistapart.com/blog/post/thoughtful-modularity,0,alistapart,,,2015-01-21,0
Live Font Interpolation on the Web,We all want to design great typographic experiences. We also want to serve users on an increasing range of devices and contexts. But today’s webfonts tie our responsive sites and applications to infle...,https://alistapart.com/article/live-font-interpolation-on-the-web,0,alistapart,"javascript,jquery,css,frontend,react",,2015-01-20,0
A Vision for Our Sass,"At a recent CSS meetup, I asked, “Who uses Sass in their daily workflow?” The response was overwhelmingly positive; no longer reserved for pet projects and experiments, Sass is fast becoming the stand...",https://alistapart.com/article/a-vision-for-our-sass,0,alistapart,"javascript,caffe,jquery,css,bootstrap,frontend,html,scss,react,machinelearning",,2015-01-20,0
Logically Speaking,"Whether you’re arguing for a design decision, or making the case for hiring another developer for your team, the advice I’ve heard over and over is that if you use logic (backed by user research or ot...",https://alistapart.com/column/logically-speaking,0,alistapart,,https://alistapart.com//alistapart.com/d/misc-images/Yoshi_no_makeup_selfie.jpg,2015-01-15,0
Pinpointing Expectations,"In my work as a front-end developer, I’ve come to realize that expectations, and how you handle them, are one of the most integral parts of a project. Expectations are tricky things, especially becaus...",https://alistapart.com/blog/post/pinpointing-expectations,0,alistapart,,,2015-01-12,0
The Core Model: Links and Resources,"My recent article on the core model was an attempt to sum up two things that I could go on about forever. The Norwegian Cancer Society (NCS) redesign project started in January 2012, and we’re still w...",https://alistapart.com/blog/post/the-core-model-links-and-resources,0,alistapart,,,2015-01-09,0
The Challenge for the Tiny Global Business,"We track various metrics for our product Perch. One of those is the percentage of sales to the UK (where we’re based) versus the rest of Europe and the rest of the world. At the time of writing, about...",https://alistapart.com/column/the-challenge-for-the-tiny-global-business,0,alistapart,"javascript,python,jquery,docker,frontend,php",,2015-01-08,0
The Core Model: Designing Inside Out for Better Results,"If you’ve worked on a website design with a large team or client, chances are good you’ve spent some time debating (arguing?) with each other about what the homepage should look like, or which departm...",https://alistapart.com/article/the-core-model-designing-inside-out-for-better-results,0,alistapart,,https://alistapart.com//alistapart.com/d/411/01-CorePages.jpg,2015-01-06,0
From Empathy to Advocacy,"For the past several years, I’ve been privileged to work with a number of local advocacy organizations in my community. Doing so has made me keenly aware of the crucial role that advocates play. They ...",https://alistapart.com/article/from-empathy-to-advocacy,0,alistapart,,,2015-01-06,0
How to Interview,"It’s not like my life goal was to become an expert on interviewing. I’d much rather be an expert on work than on finding work. Like a corporate version of Frodo, in the midst of a grueling interview c...",https://alistapart.com/column/how-to-interview,0,alistapart,"android,frontend,java,javascript",,2015-01-02,0
Getting Started with Gulp,"While building JavaScript related projects (whether server side via Node.js or front-end libraries), a build tool to help easily maintain and automate many of the processes—including testing, concaten...",https://alistapart.com/blog/post/getting-started-with-gulp,0,alistapart,"webpack,javascript,sass,jquery,css,frontend,html,react",,2014-12-22,0
The Implicit Contract,"I work with lots of different teams and different developers. I usually know innately, as does the team around me, whether the teams we’re working with are good or not. We rarely disagree on the evalu...",https://alistapart.com/column/the-implicit-contract,0,alistapart,,,2014-12-18,0
Tweaking the Moral UI,"A couple of years ago, I was asked to help put together a code of conduct for the IA Summit. I laughed.Want the best way to store and serve images and videos? Try Cloudinary. Get your own free account...",https://alistapart.com/article/tweaking-the-moral-ui,0,alistapart,,,2014-12-16,0
Conference Proposals that Don’t Suck,"When it comes to turning your big idea into a proposal that you want to submit to a conference, there are no real rules or patterns to follow beyond “just do your best” and perhaps “keep it to 500 wor...",https://alistapart.com/article/conference-proposals-that-dont-suck,0,alistapart,,,2014-12-16,0
The Ways We’ve Changed—and Stayed the Same,"In 2005, my husband and business partner Drew McLellan had an idea for a website. He emailed friends and colleagues, we filled in the gaps, and 24 ways was launched: 24 articles in the run-up to Chris...",https://alistapart.com/column/the-ways-weve-changed,0,alistapart,,,2014-12-11,0
Learning to be Accessible,"I’m trying to be learn more about accessibility these days. Thinking about it more, reading about it some, and generally being aware as I write code what I should and shouldn’t do in that arena.I am g...",https://alistapart.com/blog/post/learning-to-be-accessible,0,alistapart,,,2014-12-08,0
Stars and Stripes and ISO Codes,This is the real story of a promising French start-up expanding into the U.S. market. The founders now have West Coast offices and the app has been fully translated into English. One minor detail thou...,https://alistapart.com/column/stars-and-stripes-and-iso-codes,0,alistapart,,https://alistapart.com//alistapart.com/d/Column-Antoine/F1_blabla.png,2014-12-03,0
The Only Constant is Change: A Q&A with Ethan Marcotte,"It’s here: a new edition of Responsive Web Design is now available from A Book Apart! Our editor-in-chief, Sara Wachter-Boettcher, sat down with Ethan Marcotte—who first introduced the world to RWD ri...",https://alistapart.com/blog/post/responsive-web-design-second-ed,0,alistapart,,,2014-12-02,0
Planning for Performance,"A note from the editors: We’re pleased to share an excerpt from Chapter 3 of Scott Jehls new book, Responsible Responsive Design, available now from A Book Apart.Page-load times in the ten-second rang...",https://alistapart.com/article/planning-for-performance,0,alistapart,,https://alistapart.com//alistapart.com/d/409/3.1.jpg,2014-11-25,0
Blue Beanie Day 14: Toque ’em if You’ve Got ’em,"On Sunday, November 30, web designers and developers across the globe will celebrate Blue Beanie Day 2014, wearing a blue beanie to show their support for web standards. Join in!“What’s Blue Beanie Da...",https://alistapart.com/blog/post/blue-beanie-day-14-toque-em-if-youve-got-em,0,alistapart,,,2014-11-24,0
Driving Phantom from Grunt,"While building websites at Filament Group, there are a couple tools that consistently find their way into our workflow:Together, these tools allow us to get consistent feedback for our code, by furthe...",https://alistapart.com/blog/post/driving-phantom-from-grunt,0,alistapart,"angularjs,angular,javascript,mongodb,frontend,database,react",https://alistapart.com//alistapart.com/d/misc-images/Blog_images/grunt-screenshots.gif,2014-11-21,0
Pricing the Web,"This article is part two of a series. Read  part one,  Being Profitable  part three,  The Art of Creating Accurate Estimates part four,  Balancing the Scale I probably don’t have to tell you that pric...",https://alistapart.com/column/pricing-the-web,0,alistapart,,,2014-11-20,0
Destroying Your Enemies Through the Magic of Design,"A note from the editors: We’re pleased to share an excerpt from Jenny Lam and Hillel Cooperman’s new book Making Things Special, Tech Design Leadership from the Trenches, available now. A List Apart r...",https://alistapart.com/blog/post/destroying-your-enemies-through-the-magic-of-design,0,alistapart,,,2014-11-19,0
Cultivating the Next Generation of Web Professionals,"I’ve spent most of my career at institutions of higher education, and during that time, I have had the good fortune to work with several incredible students. Former interns are now LinkedIn connection...",https://alistapart.com/article/cultivating-the-next-generation-of-web-professionals,0,alistapart,,,2014-11-18,0
UX for the Enterprise,"Imagine this scenario. You’re hired to design a product that has a guaranteed audience of 50,000 users, right out of the gate. Your clients have a dedicated support staff with a completely predictable...",https://alistapart.com/article/ux-for-the-enterprise,0,alistapart,"angular,java,javascript,android,xml,frontend,typescript,backend",,2014-11-18,0
Knowledge vs. Intelligence,"About a week ago, I was running into major issues during development of one of my side projects. After a few nights working to resolve whatever was breaking, I was getting frustrated with my lack of p...",https://alistapart.com/blog/post/knowledge-vs-intelligence,0,alistapart,,,2014-11-14,0
Managing Feature Requests,"I started my business as a web development consultancy, building sites for clients. As we have moved to become a product company since launching Perch, we’ve had to learn many things. Not least of tho...",https://alistapart.com/column/managing-feature-requests,0,alistapart,,,2014-11-13,0
That Pixel Design is so Hot Right Now,"There’s a certain comfort, and often inherent cool, in things categorized as “retro.” A ’69 Ford Mustang. A greaser pompadour. Betty White. Pixel design.It’s no secret that pixel art is experiencing a...",https://alistapart.com/blog/post/pixel-design,0,alistapart,,https://alistapart.com/d/misc-images/Blog_images/dead-pixel-society/ALA_old_icons.png,2014-11-12,0
Overwhelmed by Code,I was recently chatting with a friend and he was talking about all the things he wanted to learn. I was exhausted just hearing the list and realized that I am either getting old or I am getting tired;...,https://alistapart.com/blog/post/overwhelmed-by-code,0,alistapart,,,2014-11-10,0
Why Responsive Images Matter,"For the first few years of my career I’d joke that I “type for a living.” That was selling myself short, though, I know—making websites is a complicated gig. It’s more accurate, I think, to say that I...",https://alistapart.com/blog/post/why-responsive-images-matter,0,alistapart,"frontend,css",,2014-11-05,0
Responsive Images in Practice,"A note from the editors: The responsive images spec has changed and sizes are now required. Eric Portis shares more details on the blog.Sixty-two percent of the weight of the web is images, and we’re ...",https://alistapart.com/article/responsive-images-in-practice,0,alistapart,,,2014-11-04,0
The $PATH to Enlightenment,"Open source software always involves a bit of tedious setup. While it may seem like it distracts from the end goal (solving problems using the tools), the setup process is often an opportunity to get ...",https://alistapart.com/article/the-path-to-enlightenment,0,alistapart,,,2014-11-04,0
Show Your Work: Demonstrating Progress on Your Projects,"I’ve been thinking a lot lately about how actual progress on a project doesn’t always match the impression of progress—sometimes a lot of code has changed but nothing looks very different, while other...",https://alistapart.com/blog/post/show-your-work-demonstrating-progress-on-your-projects,0,alistapart,,,2014-10-31,0
Help! My Portfolio Sucks,"A note from the editors: During the 1990s, “Ask Dr. Web” was a regular part of Zeldman.com—and now Dr. Web is back to answer your career and industry questions. Read on for his advice, learn the story...",https://alistapart.com/column/help-my-portfolio-sucks,0,alistapart,"bootstrap,frontend,html,css",,2014-10-30,0
An Excellent Week,"A couple of big announcements are making the rounds this week, both of them exciting for those of us who make web sites:In a blog post explaining updates to its indexing system, Google makes it clear ...",https://alistapart.com/blog/post/an-excellent-week,0,alistapart,,,2014-10-30,0
Seeing Past the Highlight Reel,"I am not the sort of person who “airs her dirty laundry in public.” I wouldn’t walk into a mixed group of friends, colleagues, and complete strangers at a party and announce something deeply personal,...",https://alistapart.com/column/seeing-past-the-highlight-reel,0,alistapart,,,2014-10-28,0
The Couch Cone of Silence,This is Geek Mental Help Week. We’re participating because we want to make it safer for people in our industry to talk about mental health. Join in or follow along at @geekmentalhelp and #geekmentalhe...,https://alistapart.com/blog/post/the-couch-cone-of-silence,0,alistapart,,,2014-10-27,0
Beyond You,"In client work, it’s our responsibility to ensure that our work lives beyond ourselves. Sometimes that means making sure the CMS can handle clients’ ever-changing business needs, or making sure it con...",https://alistapart.com/blog/post/beyond-you,0,alistapart,,,2014-10-24,0
"How to Do What You Love, the Right Way","Every time I start a new job I take my dad to see my office. He loves seeing where I work, and I love showing him. It’s a thing. As much as I enjoy this unspoken ritual of ours, there’s always a predi...",https://alistapart.com/column/how-to-do-what-you-love-the-right-way,0,alistapart,,,2014-10-23,0
Learning to Be Flexible,"As a freelancer, I work in a lot of different code repos. Almost every team I work with has different ideas of how code should be organized, maintained, and structured.Now, I’m not here to start a bat...",https://alistapart.com/blog/post/learning-to-be-flexible,0,alistapart,,,2014-10-22,0
Axiomatic CSS and Lobotomized Owls,"At CSS Day last June I introduced, with some trepidation, a peculiar three-character CSS selector. Called the “lobotomized owl selector” for its resemblance to an owl’s vacant stare, it proved to be t...",https://alistapart.com/article/axiomatic-css-and-lobotomized-owls,0,alistapart,"javascript,python,jquery,css,bootstrap,frontend,html,php,react,ruby",https://alistapart.com//alistapart.com/d/406/owl_1.png,2014-10-21,0
The Specialized Web: Working with Subject-Matter Experts,"The time had come for The Big Departmental Website Redesign, and my content strategist heart was all aflutter. Since I work at a research university, the scope wasn’t just the department’s site—there ...",https://alistapart.com/article/the-specialized-web-working-with-subject-matter-experts,0,alistapart,docker,,2014-10-21,0
The Politics of Feedback,"“Were you going for ‘not classy’? Because if you were, that’s cool. This isn’t classy like some of your other work,” said my wife, glancing at a long day’s work on my screen.“Yep. That’s what I was go...",https://alistapart.com/column/the-politics-of-feedback,0,alistapart,,,2014-10-16,0
Personalizing Git with Aliases,"Part of getting comfortable with the command line is making it your own. Small customizations, shortcuts, and time saving techniques become second nature once you spend enough time fiddling around in ...",https://alistapart.com/blog/post/personalizing-git-with-aliases,0,alistapart,,,2014-10-15,0
Routines Aren’t the Enemy,"I recently read Greg Smith’s piece on Bocoup’s blog about how they think about time tracking, including all the fascinating data about how your brain works to solve problems. It interested me a lot, s...",https://alistapart.com/blog/post/routines-arent-the-enemy,0,alistapart,,,2014-10-09,0
"Collaborative User Testing: Less Bias, Better Research",I’ve always worked in small product teams that relied on guerrilla user testing. We’d aim to recruit the optimal number of participants for these tests. We’d make sure the demographic reflected our ta...,https://alistapart.com/article/collaborative-user-testing-less-bias-better-research,0,alistapart,"android,python,java",https://alistapart.com/d/405/Figure-1-testing-stations.jpg,2014-10-07,0
Training the CMS,"Nothing brings content modeling to life like launching a shiny new site: teasers fit neatly without any awkward ellipses, images are cropped perfectly for different screen sizes, related content is wo...",https://alistapart.com/article/training-the-cms,0,alistapart,,https://alistapart.com//alistapart.com/d/405/Fig1a-fieldname_before.jpg,2014-10-07,0
Breaking Stuff,"Do you know that horrible fear when you’ve broken something on a client project and you have no idea how to fix it? I do… Sometimes I’ll have been wading through templates on a site, getting it all up...",https://alistapart.com/column/breaking-stuff,0,alistapart,,,2014-10-02,0
Before You Hire Designers,"A note from the editors: We’re pleased to share an excerpt from Chapter 2 of Mike Monteiro’s new book, You’re My Favorite Client, available now from A Book Apart. Before you hire a designer, set up th...",https://alistapart.com/article/before-you-hire-designers,0,alistapart,,,2014-09-30,0
Making Our Events More Inclusive For Those Under 21 (and Also Everyone Else),"On Saturday, Benjamin Hollway, a 16 year old front-end developer, wrote a post about his recent experiences attending industry events. He’s been coding since he was eight, and earlier this year he was...",https://alistapart.com/blog/post/making-our-events-more-inclusive-for-those-under-21-and-also-everyone-else,0,alistapart,,,2014-09-29,0
Shellshock: A Bigger Threat than Heartbleed?,"Time to update those Linux servers again. A newly-discovered Linux flaw may be more pervasive, and more dangerous, than last spring’s Heartbleed.A newly discovered security bug in a widely used piece ...",https://alistapart.com/blog/post/shellshock-a-bigger-threat-than-heartbleed,0,alistapart,,,2014-09-25,0
The Culinary Model of Web Design,"A note from the editors: We’re thrilled to welcome user experience advocate Antoine Lefeuvre as our newest columnist. Fluent in several languages, he’s been exploring the globe to feed his passion for...",https://alistapart.com/column/the-culinary-model-of-web-design,0,alistapart,,,2014-09-25,0
It Was Just A Thing,"A little less than two months ago, I wrote about the most dangerous word in software development: just. A lot of assumptions hide behind that seemingly harmless word, but there’s another side to it.“I...",https://alistapart.com/blog/post/it-was-just-a-thing,0,alistapart,,,2014-09-24,0
Getting Started With CSS Audits,"This week I wrote about conducting CSS audits to organize your code, keeping it clean and performant—resulting in faster sites that are easier to maintain. Now that you understand the hows and whys of...",https://alistapart.com/blog/post/getting-started-with-css-audits,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",,2014-09-18,0
CSS Audits: Taking Stock of Your Code,"Most people aren’t excited at the prospect of auditing code, but it’s become one of my favorite types of projects. A CSS audit is really detective work. You start with a site’s code and dig deeper: yo...",https://alistapart.com/article/css-audits-taking-stock-of-your-code,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",,2014-09-16,0
Client Education and Post-Launch Success,"What our clients do with their websites is just as important as the websites themselves. We may pride ourselves on building a great product, but it’s ultimately up to the client to see it succeed or f...",https://alistapart.com/article/client-education-and-post-launch-success,0,alistapart,,,2014-09-16,0
Work Life Imbalance,"A note from the editors: We’re excited to welcome new columnist Rian van der Merwe today.  A former denizen of Silicon Valley (among other fascinating places), Rian thinks a lot about how work and lif...",https://alistapart.com/column/work-life-imbalance,0,alistapart,,,2014-09-11,0
Awkward Cousins,"As an industry, we’re historically terrible at drawing lines between things. We try to segment devices based on screen size, but that doesn’t take into account hardware functionality, form factor, and...",https://alistapart.com/blog/post/awkward-cousins,0,alistapart,,,2014-09-08,0
Watch: A New Documentary About Jeffrey Zeldman,It’s a philosophy that’s always guided us at A List Apart: that we all learn more—and are more successful—when we share what we know with anyone who wants to listen. And it comes straight from our pub...,https://alistapart.com/blog/post/jeffrey-zeldman-documentary,0,alistapart,,,2014-09-04,0
Git: The Safety Net for Your Projects,"I remember January 10, 2010, rather well: it was the day we lost a project’s complete history. We were using Subversion as our version control system, which kept the project’s history in a central rep...",https://alistapart.com/article/git-the-safety-net-for-your-projects,0,alistapart,"swift,frontend,typescript,rust",https://alistapart.com/d/402/branch-listing.jpg,2014-09-02,0
Running Code Reviews with Confidence,"Growing up, I learned there were two kinds of reviews I could seek out from my parents. One parent gave reviews in the form of a shower of praise. The other parent, the one with a degree from the Roya...",https://alistapart.com/article/running-code-reviews-with-confidence,0,alistapart,,https://alistapart.com/d/402/gitk.jpg,2014-09-02,0
Getting to the Action,"Freelancers and self-employed business owners can choose from a huge number of conferences to attend in any given year. There are hundreds of industry podcasts, a constant stream of published books, a...",https://alistapart.com/column/getting-to-the-action,0,alistapart,"blockchain,bitcoin",,2014-08-28,0
10 Years Ago in ALA: Pocket Sized Design,"The web doesn’t do “age” especially well. Any blog post or design article more than a few years old gets a raised eyebrow—heck, most people I meet haven’t read John Allsopp’s “A Dao of Web Design” or ...",https://alistapart.com/blog/post/10-years-ago-in-ala-pocket-sized-design,0,alistapart,,,2014-08-25,0
Dependence Day: The Power and Peril of Third-Party Solutions,"“Why don’t we just use this plugin?” That’s a question I started hearing a lot in the heady days of the 2000s, when open-source CMSes were becoming really popular. We asked it optimistically, full of ...",https://alistapart.com/article/dependence-day-the-power-and-peril-of-third-party-solutions,0,alistapart,"frontend,css",,2014-08-19,0
One Step Ahead: Improving Performance with Prebrowsing,"We all want our websites to be fast. We optimize images, create CSS sprites, use CDNs, cache aggressively, and gzip and minimize static content. We use every trick in the book. Want the best way to st...",https://alistapart.com/article/one-step-ahead-improving-performance-with-prebrowsing,0,alistapart,,https://alistapart.com/d/401/fig1-o.jpg,2014-08-19,0
My Favorite Kevin Cornell,"After 200 issues—yes, two hundred—Kevin Cornell is retiring from his post as A List Apart’s staff illustrator. Tomorrow’s issue will be the last one featuring new illustrations from him.Sob.For years ...",https://alistapart.com/blog/post/my-favorite-kevin-cornell,0,alistapart,,https://alistapart.com//alistapart.com/d/thedisciplineofcontentstrategy/discipline-content-strategy.jpg,2014-08-18,0
Valediction,"When I first met Kevin Cornell in the early 2000s, he was employing his illustration talent mainly to draw caricatures of his fellow designers at a small Philadelphia design studio. Even in that rough...",https://alistapart.com/blog/post/valediction,0,alistapart,,,2014-08-18,0
"Measure Twice, Cut Once","Not too long ago, I had a few rough days in support of a client project. The client had a big content release, complete with a media embargo and the like. I woke up on the day of the launch, and thing...",https://alistapart.com/blog/post/measure-twice-cut-once,0,alistapart,,https://alistapart.com//alistapart.com/d/misc-images/Blog_images/crash.png,2014-08-15,0
How We Read,"A note from the editors: We’re pleased to share an excerpt from Chapter 1 of Jason Santa Maria’s new book, On Web Typography, available now from A Book Apart.I want you to think about what you’re doin...",https://alistapart.com/article/how-we-read,0,alistapart,,https://alistapart.com/d/400/OWT-fig1-1.png,2014-08-05,0
The Most Dangerous Word In Software Development,“Just put it up on a server somewhere.”“Just add a favorite button to the right side of the item.”“Just add [insert complex option here] to the settings screen.”Usage of the word “just” points to a lo...,https://alistapart.com/blog/post/the-most-dangerous-word-in-software-development,0,alistapart,"frontend,react,python",,2014-07-30,0
"Gardens, Not Graves","The stream—that great glut of ideas, opinions, updates, and ephemera that pours through us every day—is the dominant way we organize content. It makes sense; the stream’s popularity springs from the d...",https://alistapart.com/article/gardens-not-graves,0,alistapart,,,2014-07-29,0
Radio-Controlled Web Design,"Interactive user interfaces are a necessity in our responsive world. Smaller screens constrain the amount of content that can be displayed at any given time, so we need techniques to keep navigation a...",https://alistapart.com/article/radio-controlled-web-design,0,alistapart,"webpack,javascript,jquery,css,frontend,html,react",,2014-07-29,0
Being Profitable,"This article is part one of a series. Read  part two,  Pricing the Web part three,  The Art of Creating Accurate Estimates part four,  Balancing the Scale When I recently read Geoff Dimasi’s excellent...",https://alistapart.com/column/being-profitable,0,alistapart,,,2014-07-24,0
Ten CSS One-Liners to Replace Native Apps,"Håkon Wium Lie is the father of CSS, the CTO of Opera, and a pioneer advocate for web standards. Earlier this year, we published his blog post, “CSS Regions Considered Harmful.” When Håkon speaks, whe...",https://alistapart.com/blog/post/ten-css-one-liners-to-replace-native-apps,0,alistapart,"javascript,jquery,bootstrap,frontend,html,react",https://alistapart.com//alistapart.com/d/misc-images/Blog_images/CSS_Figures/koster.jpg,2014-07-23,0
I Don’t Like It,"“I don’t like it”—The most dreaded of all design feedback from your client/boss/co-worker. This isn’t so much a matter of your ego being damaged, it’s just not useful or constructive criticism.In orde...",https://alistapart.com/column/i-dont-like-it,0,alistapart,,,2014-07-17,0
Kids 4–6: “The Muddy Middle”,"A note from the editors: We’re pleased to share an excerpt from Deb Gelman’s new book, Design for Kids, available now from Rosenfeld Media. ALA readers can save 20 percent with the code DFKALA. I call...",https://alistapart.com/article/kids-4-6-the-muddy-middle,0,alistapart,,https://alistapart.com/d/398/fig05.01.jpeg,2014-07-15,0
